Time,AccX,AccY,AccZ,AngleX,AngleY,AngleZ
45799.969753595,0,0,0,0,0,0
45800.231206243,-0.0884,-0.0513,1.0005,-2.873,5.076,169.695
45800.439433504,-0.0889,-0.0498,1.0015,-2.867,5.076,169.695
45800.63942802,-0.0884,-0.0503,1.0015,-2.867,5.076,169.695
45800.839425703,-0.0889,-0.0498,1.0015,-2.867,5.076,169.695
45801.039434867,-0.0889,-0.0508,1.0015,-2.867,5.076,169.695
45801.277306043,-0.0894,-0.0503,1.0015,-2.867,5.076,169.695
45801.477301171,-0.0889,-0.0498,1.0015,-2.873,5.076,169.695
45801.677307761,-0.0884,-0.0508,1.0015,-2.873,5.076,169.695
45801.877312073,-0.0894,-0.0498,1.0015,-2.873,5.076,169.695
45802.077314404,-0.0928,-0.0435,0.9819,-2.829,5.114,169.684
45802.281900174,-0.0605,-0.0454,0.9697,-2.823,5.312,169.761
45802.481895765,-0.082,-0.0566,0.9932,-3.582,5.098,169.794
45802.681907892,0.1069,-0.1074,1.0225,-2.78,5.521,169.481
45802.881929853,-0.1514,-0.001,0.9351,-1.549,9.432,169.481
45803.081911592,-0.1265,-0.0137,0.98,-2.263,7.092,169.634
45803.284974932,-0.1328,-0.0093,1.0083,-2.406,6.383,169.376
45803.48498293,-0.166,-0.0244,0.999,-3.016,8.091,169.794
45803.684984761,-0.0781,0.0254,0.979,-0.78,5.438,170.59
45803.884980111,-0.0493,-0.002,0.9966,-1.401,4.57,170.524
45804.084993757,-0.064,-0.1641,0.9658,-5.219,4.406,169.629
45804.284989996,-0.061,-0.187,0.9761,-5.257,3.488,169.948
45804.485004161,-0.0342,-0.1489,1.0039,-4.828,2.774,169.893
45804.685008752,-0.0259,-0.1431,0.9819,-4.79,2.906,170.14
45804.885008547,-0.0283,-0.1338,1.0278,-5.482,2.785,170.178
45805.085002453,-0.042,-0.1089,1.0342,-4.268,3.109,170.508
45805.285003322,-0.0156,-0.0801,1.0815,-5.208,2.637,170.618
45805.485014265,-0.0244,-0.0737,1.1167,-4.966,2.263,170.651
45805.685009763,-0.126,-0.0698,1.041,-3.499,4.406,169.958
45805.885005706,-0.0635,-0.0459,0.9761,-2.411,5.636,169.766
45806.085029538,-0.1938,0.0493,0.7378,-1.121,6.526,169.343
45806.285016926,-0.1533,0.0684,0.7993,-1.428,6.949,169.382
45806.485018888,-0.1152,-0.0215,0.8789,-2.236,6.674,169.453
45806.685048275,-0.1279,0.0044,0.897,-1.159,6.119,170.063
45806.8850402,-0.0493,-0.1494,1.0786,-5.46,4.384,169.739
45807.085038754,-0.0278,-0.21,1.0249,-8.069,3.455,169.167
45807.285055809,-0.0908,-0.0947,1.082,-4.433,4.823,169.195
45807.485047975,-0.1318,-0.02,1.0146,-1.555,6.01,169.211
45807.685070677,-0.103,-0.0337,0.999,-1.56,6.042,169.118
45807.885065232,-0.1045,-0.0322,1.001,-1.577,6.031,169.135
45808.085107731,-0.1011,-0.0317,0.9639,-1.862,5.773,169.102
45808.285107267,-0.0996,-0.0317,0.9946,-1.747,5.762,169.14
45808.485082563,-0.1045,-0.0312,1.001,-1.681,5.9,169.178
45808.685084303,-0.1021,-0.0327,0.9995,-1.692,5.944,169.222
45808.885081969,-0.103,-0.0337,1.0049,-1.725,5.96,169.266
45809.085117005,-0.1035,-0.0327,1.002,-1.73,5.977,169.316
45809.285916692,-0.104,-0.0342,0.9775,-1.978,5.905,169.332
45809.485877951,-0.0986,-0.0483,1.0054,-2.406,5.784,169.382
45809.685891969,-0.1021,-0.0449,1.0132,-2.39,5.817,169.448
45809.885887079,-0.1021,-0.0396,0.9937,-2.214,5.944,169.508
45810.085889134,-0.104,-0.04,0.999,-2.225,5.949,169.53
45810.285891449,-0.1016,-0.0439,0.999,-2.362,5.878,169.53
45810.485889893,-0.1001,-0.0464,1.0103,-2.516,5.751,169.536
45810.685898004,-0.1025,-0.042,0.9985,-2.346,5.878,169.574
