Time,AccX,AccY,AccZ,AngleX,AngleY,AngleZ
45964.661640502,0,0,0,0,0,0
45965.277935342,-0.1021,-0.0503,1.0005,-2.884,5.828,168.832
45965.477948891,-0.1025,-0.0503,1.0005,-2.884,5.828,168.832
45965.677948457,-0.103,-0.0498,1.0,-2.884,5.828,168.832
45965.877983969,-0.1021,-0.0513,0.9995,-2.889,5.828,168.832
45966.077968777,-0.1221,-0.0063,0.9526,-2.554,6.147,168.816
45966.27796977,-0.1099,-0.0474,1.0049,-2.56,6.185,168.75
45966.477974651,-0.1079,-0.0396,0.9937,-2.499,6.713,168.931
45966.678017552,-0.1147,-0.0586,1.0347,-2.928,6.449,168.816
45966.877982193,-0.1191,-0.0415,1.0122,-2.477,6.735,168.948
45967.077974075,-0.1245,-0.0327,1.0161,-1.95,7.108,168.942
45967.277987012,-0.0938,-0.0532,0.9897,-2.549,6.938,168.794
45967.477987783,-0.0762,-0.0728,1.0396,-3.856,5.026,168.821
45967.677995536,-0.0933,-0.104,1.0264,-3.779,5.284,169.008
45967.878049344,-0.105,-0.0356,0.9771,-3.307,5.647,170.431
45968.07800067,-0.1089,0.0029,0.9351,-3.252,5.317,170.634
45968.278002775,-0.1265,-0.0542,0.9683,-3.571,4.268,170.706
45968.478015305,-0.0908,-0.0571,1.0176,-3.164,4.153,171.008
45968.678009039,-0.0864,-0.0625,1.0112,-3.433,3.576,171.837
45968.878009495,-0.1167,-0.0454,0.9385,-3.56,3.84,172.386
45969.078020396,-0.1289,-0.0503,0.9888,-3.851,3.774,172.134
45969.278025205,-0.1255,-0.043,0.9688,-3.093,4.554,172.408
45969.478021605,-0.0723,-0.0615,1.0513,-3.862,3.159,172.595
45969.678031229,-0.0762,-0.0645,1.0518,-3.582,3.856,172.04
45969.878031481,-0.0566,-0.0757,1.0464,-4.114,3.01,171.744
45970.078043234,-0.0503,-0.0767,1.043,-4.076,2.867,171.749
45970.278054043,-0.0293,-0.0811,1.0459,-4.828,2.351,171.541
45970.478061073,-0.0513,-0.1074,0.9932,-5.29,2.659,171.041
45970.678059474,-0.061,-0.1079,0.9941,-5.636,3.691,169.338
45970.878058672,-0.0522,-0.1016,0.9834,-5.504,3.823,169.294
45971.078098647,-0.0791,-0.0898,0.9346,-5.735,3.911,169.338
45971.282841081,-0.0635,-0.0493,0.9272,-5.625,3.812,169.47
45971.482854167,-0.022,-0.0894,0.9614,-7.52,1.862,169.261
45971.682855309,0.0151,-0.1226,0.9243,-7.24,1.23,169.481
45971.882862599,0.0166,-0.1069,0.9507,-6.927,1.478,169.656
45972.082855871,0.0269,-0.2007,0.9619,-8.015,0.434,170.162
45972.282871309,0.063,-0.228,0.9927,-11.08,-2.06,171.096
45972.482862451,0.0317,-0.1948,1.0176,-9.866,-1.291,172.013
45972.682870316,0.0254,-0.2231,1.0303,-10.344,-1.84,173.408
45972.882869532,-0.0107,-0.1836,1.0464,-10.02,-0.5,173.644
45973.082877063,-0.0879,-0.1016,1.2383,-4.301,3.104,174.814
45973.282896094,0.063,0.0562,1.3071,-2.516,1.274,174.721
45973.482889533,-0.0576,-0.062,1.0835,-6.916,2.714,176.094
45973.682890953,-0.1045,-0.0518,0.499,-7.35,2.038,177.567
45973.882897169,-0.1304,-0.0923,0.7637,-4.208,2.741,179.0
45974.082897552,-0.0503,-0.0068,1.0864,-3.461,2.082,179.55
45974.297956183,-0.0176,-0.2847,1.395,-7.773,0.236,-179.379
45974.497946715,-0.0234,0.0562,0.542,-7.52,0.302,-179.467
45974.697947357,-0.1025,0.0786,0.8193,0.742,4.609,-176.765
45974.89800224,-0.0532,-0.0044,1.4829,-1.39,5.718,-176.924
45975.097966661,-0.0767,-0.1396,0.7705,-8.91,3.56,-178.27
45975.359392669,-0.1128,0.0039,0.6323,-3.95,6.806,-177.781
45975.559396571,-0.1152,0.1255,0.7539,2.131,7.679,-175.759
45975.759394287,-0.0552,-0.1074,1.5444,-0.231,7.575,-175.743
45975.959443115,-0.2412,-0.0229,0.9346,-1.34,11.453,-176.891
45976.159395165,-0.2085,-0.0132,0.9585,-1.609,11.453,-177.567
45976.359393901,-0.2026,-0.0166,0.9849,-1.505,11.508,-178.044
45976.559438729,-0.2021,-0.0156,0.9849,-1.406,11.519,-178.44
45976.759401575,-0.21,-0.02,0.9771,-1.318,11.536,-178.83
45976.959412347,-0.2051,-0.0132,0.9883,-1.258,11.585,-179.16
45977.159410083,-0.335,-0.0903,0.9922,-2.296,12.283,174.573
45977.36127262,-0.2148,-0.0435,0.9839,-2.615,12.145,173.551
45977.561215041,-0.2163,-0.043,0.9883,-2.543,12.283,173.557
45977.761214517,-0.2158,-0.0317,0.9414,-2.197,12.448,173.578
45977.961218623,-0.2188,-0.0469,0.9731,-2.807,12.393,173.48
45978.16126047,-0.2153,-0.0547,1.0122,-3.115,12.277,173.436
45978.361228205,-0.2349,-0.0693,1.0088,-4.048,13.134,173.177
45978.561239182,-0.2412,-0.0967,1.0396,-4.768,13.87,171.09
45978.761237825,-0.2598,-0.0923,0.9868,-5.394,14.782,169.135
45978.961247116,-0.2583,-0.0752,0.9268,-4.845,14.969,169.167
45979.227838844,-0.2349,-0.1099,0.9829,-6.136,13.513,169.228
45979.427852987,-0.2319,-0.1104,0.9736,-5.982,13.414,169.277
45979.627856149,-0.2314,-0.1016,0.9507,-6.163,13.266,169.272
45979.827857681,-0.2319,-0.1084,0.979,-6.021,13.332,169.272
45980.027861695,-0.23,-0.1079,0.9673,-5.971,13.217,169.371
45980.227868412,-0.2402,-0.0942,0.9775,-5.762,13.304,169.503
45980.42787263,-0.2573,-0.0518,0.9321,-5.328,13.81,170.112
45980.627871625,-0.1807,-0.0029,1.0083,-2.598,12.909,173.452
45980.827873157,-0.0459,-0.083,1.0229,-1.467,6.443,172.749
45981.027890931,-0.0527,-0.0791,1.0698,-2.324,3.307,177.929
45981.229988154,-0.04,-0.0884,1.0347,-3.576,2.027,177.957
45981.429987428,-0.0288,-0.0747,1.0161,-4.059,1.857,178.127
45981.629995386,-0.0586,-0.1011,0.9507,-4.362,1.747,178.33
45981.829999696,-0.0327,-0.0747,1.0049,-4.268,1.994,178.511
45982.029996821,-0.0386,-0.0649,0.9526,-4.114,2.093,178.693
45982.230713097,-0.0278,-0.0669,1.0205,-3.933,2.104,178.945
45982.430713815,-0.0327,-0.0645,1.0068,-3.906,2.098,179.138
45982.630760347,-0.0273,-0.0659,1.0083,-3.84,2.115,179.286
45982.83075238,-0.0176,-0.0649,1.0332,-3.878,2.087,179.418
45983.030760005,-0.0259,-0.061,1.0171,-3.862,2.049,179.577
45983.230730334,-0.0283,-0.0547,1.0049,-3.818,2.038,179.698
45983.43076983,-0.0254,-0.0366,0.9834,-3.785,2.032,179.808
45983.630730326,-0.0312,-0.0571,1.0137,-3.807,2.005,179.885
45983.830733692,-0.0342,-0.0488,1.02,-3.735,2.016,-179.995
45984.030749262,-0.0308,-0.0566,1.0083,-3.702,2.021,-179.945
45984.230849499,-0.0347,-0.0498,1.0122,-3.598,2.027,-179.885
45984.430816791,-0.0405,-0.0693,1.0132,-3.477,2.065,-179.819
45984.630819417,-0.0352,-0.0645,1.0156,-3.329,2.082,-179.753
45984.830859246,-0.0269,-0.0645,1.0059,-3.285,2.098,-179.698
45985.030830371,-0.0215,-0.064,0.9849,-3.356,2.142,-179.659
45985.230837219,-0.0444,-0.0737,0.9473,-3.384,2.214,-179.621
45985.430834956,-0.0342,-0.0645,1.0342,-3.521,2.159,-179.594
45985.630842897,-0.04,-0.063,1.0005,-3.433,2.291,-179.604
45985.830845578,-0.0317,-0.0669,1.0449,-3.527,2.318,-179.599
45986.030857389,-0.0352,-0.0645,1.0015,-3.499,2.274,-179.588
45986.230850552,-0.0381,-0.061,1.001,-3.521,2.208,-179.588
45986.430877955,-0.0347,-0.0669,1.0122,-3.494,2.208,-179.599
45986.63086447,-0.0298,-0.0679,1.0156,-3.516,2.219,-179.615
45986.830864615,-0.0332,-0.0679,1.0137,-3.587,2.153,-179.632
45987.030865241,-0.0322,-0.0645,1.0024,-3.582,2.142,-179.637
45987.230884367,-0.0376,-0.0615,1.0015,-3.587,2.131,-179.643
45987.430887826,-0.0347,-0.0635,1.0151,-3.532,2.192,-179.67
45987.630886026,-0.0322,-0.0649,1.0151,-3.527,2.197,-179.692
45987.830888263,-0.0356,-0.0654,1.0098,-3.521,2.164,-179.72
45988.030879093,-0.0376,-0.062,1.0044,-3.516,2.17,-179.725
45988.230934645,-0.0381,-0.0615,1.0049,-3.483,2.241,-179.72
45988.430904419,-0.0356,-0.0645,1.0112,-3.494,2.247,-179.714
45988.630896342,-0.0376,-0.0635,1.0088,-3.488,2.23,-179.714
45988.830897468,-0.0405,-0.0625,0.9976,-3.472,2.186,-179.725
45989.030904131,-0.0386,-0.0635,0.9995,-3.494,2.186,-179.714
45989.230901073,-0.0381,-0.0654,1.002,-3.516,2.197,-179.72
45989.430898754,-0.0376,-0.0635,1.0034,-3.521,2.197,-179.709
45989.630911659,-0.0386,-0.0591,1.0039,-3.499,2.186,-179.698
45989.830909266,-0.0391,-0.062,1.0083,-3.499,2.175,-179.687
45990.030910282,-0.0361,-0.0654,0.9985,-3.549,2.175,-179.676
45990.230912334,-0.0381,-0.0635,1.0029,-3.576,2.164,-179.648
45990.430920053,-0.0371,-0.063,1.0034,-3.56,2.164,-179.654
45990.630937383,-0.0391,-0.0615,1.0039,-3.527,2.148,-179.637
45990.830934028,-0.04,-0.0615,1.0132,-3.428,2.153,-179.637
45991.030937099,-0.0298,-0.0493,0.9126,-3.224,2.175,-179.621
45991.230939615,-0.0371,-0.0649,1.0044,-3.785,2.109,-179.632
45991.430947205,-0.0371,-0.062,1.0029,-3.735,2.109,-179.572
45991.630942776,-0.0386,-0.0664,1.0166,-3.609,2.115,-179.539
45991.830948606,-0.0571,-0.0166,1.021,-3.604,2.23,-179.731
45992.030952788,-0.0483,-0.0786,1.0083,-3.301,2.071,179.874
45992.230962119,-0.0425,-0.0684,1.0054,-3.554,2.335,179.643
45992.430956301,-0.0312,-0.0483,0.999,-3.367,2.39,179.621
45992.630954632,-0.0986,-0.1021,0.998,-3.054,2.521,179.011
45992.830960129,-0.1235,-0.0415,0.9775,-4.592,5.07,178.237
45996.246047854,-0.1338,-0.1646,0.9897,-9.586,7.646,-152.644
45996.44604974,-0.127,-0.1606,0.9849,-9.245,7.57,-155.643
45996.646064794,-0.1279,-0.1646,0.9863,-9.229,7.625,-158.461
45996.846055606,-0.1294,-0.1646,0.9863,-9.13,7.712,-160.955
45997.046059734,-0.1299,-0.1641,0.9844,-9.091,7.69,-163.229
45997.304567738,-0.1289,-0.1685,0.9849,-9.091,7.553,-166.097
45997.504562458,-0.126,-0.165,0.9839,-9.02,7.52,-167.739
45997.704563271,-0.1245,-0.167,0.9839,-8.992,7.52,-169.184
45997.904561343,-0.127,-0.168,0.9849,-9.025,7.504,-170.513
45998.1045591,-0.1265,-0.1714,0.9839,-9.009,7.498,-171.65
45998.304561339,-0.1299,-0.1733,0.9814,-8.943,7.515,-172.59
45998.504567745,-0.1274,-0.1704,0.9849,-8.882,7.515,-173.436
45998.704570891,-0.1255,-0.1636,0.9824,-8.811,7.542,-174.166
45998.904576667,-0.126,-0.168,0.9858,-8.74,7.553,-174.864
45999.154488775,-0.1289,-0.167,0.9854,-8.668,7.548,-175.518
45999.354481792,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
45999.554482142,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
45999.754504215,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
45999.954506658,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46000.154496989,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46000.354499617,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46000.554495505,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46000.75450367,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46000.954507872,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46001.162170245,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46001.36217117,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46001.562176409,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46001.76218863,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46001.962189221,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46002.202056652,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46002.40207217,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46002.60207702,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46002.802082686,-0.1323,-0.1665,0.9839,-8.646,7.526,-176.089
46003.002083425,-0.1318,-0.1689,0.9771,-10.311,7.273,-152.205
46003.216703393,-0.0889,-0.2041,0.9653,-11.931,6.575,-154.501
46003.416706781,-0.1108,-0.2529,0.9697,-13.585,6.317,-157.555
46003.616715632,-0.0923,-0.1987,0.9888,-11.157,5.114,-160.664
46003.816712168,0.0439,-0.2563,1.0264,-8.525,5.334,-163.828
46004.016714426,-0.0894,-0.0938,1.0024,-6.092,5.543,-165.569
46004.224008206,-0.0923,-0.1001,1.0,-5.405,5.62,-167.234
46004.423995501,-0.0894,-0.0981,0.9976,-5.284,5.592,-168.832
46004.6240065,-0.0889,-0.0962,0.9971,-5.114,5.554,-170.233
