Time,Lat,Long,Alt,Speed,Sats
378.783586334,0,0,0,0,0
379.141801261,39.764465,-105.226286,1778.5,,7
379.268838084,39.764465,-105.226286,1778.5,,7
379.368865386,39.764465,-105.226286,1778.5,0.21,7
379.468958707,39.764465,-105.226286,1778.5,0.21,7
379.568933157,39.764465,-105.226286,1778.5,0.21,7
379.668904791,39.764465,-105.226286,1778.5,0.21,7
379.768920389,39.764465,-105.226286,1778.5,0.21,7
379.86894495,39.764465,-105.226286,1778.5,0.21,7
379.968941731,39.764465,-105.226286,1778.5,0.21,7
380.128614575,39.764466,-105.226286,1778.5,0.21,7
380.255672297,39.764466,-105.226286,1778.5,0.21,7
380.355688133,39.764466,-105.226286,1778.5,0.79,7
380.455721246,39.764466,-105.226286,1778.5,0.79,7
380.555744712,39.764466,-105.226286,1778.5,0.79,7
380.65574664,39.764466,-105.226286,1778.5,0.79,7
380.755725457,39.764466,-105.226286,1778.5,0.79,7
380.855687847,39.764466,-105.226286,1778.5,0.79,7
380.955768851,39.764466,-105.226286,1778.5,0.79,7
381.055752276,39.764466,-105.226286,1778.5,0.79,7
381.181752089,39.764468,-105.226283,1778.4,0.79,7
381.295288288,39.764468,-105.226283,1778.4,0.78,7
381.395309454,39.764468,-105.226283,1778.4,0.78,7
381.495354177,39.764468,-105.226283,1778.4,0.78,7
381.595388602,39.764468,-105.226283,1778.4,0.78,7
381.695310305,39.764468,-105.226283,1778.4,0.78,7
381.795329304,39.764468,-105.226283,1778.4,0.78,7
381.895407448,39.764468,-105.226283,1778.4,0.78,7
381.995341241,39.764468,-105.226283,1778.4,0.78,7
382.133585449,39.764468,-105.22628,1778.4,0.78,7
382.260674007,39.764468,-105.22628,1778.4,0.78,7
382.360639189,39.764468,-105.22628,1778.4,0.77,7
382.460680372,39.764468,-105.22628,1778.4,0.77,7
382.560688425,39.764468,-105.22628,1778.4,0.77,7
382.660698403,39.764468,-105.22628,1778.4,0.77,7
382.76064703,39.764468,-105.22628,1778.4,0.77,7
382.86073938,39.764468,-105.22628,1778.4,0.77,7
382.960645135,39.764468,-105.22628,1778.4,0.77,7
383.060667427,39.764468,-105.22628,1778.4,0.77,7
383.186510055,39.76447,-105.226275,1778.3,0.77,7
383.300066671,39.76447,-105.226275,1778.3,0.76,7
383.400083981,39.76447,-105.226275,1778.3,0.76,7
383.50002929,39.76447,-105.226275,1778.3,0.76,7
383.600128286,39.76447,-105.226275,1778.3,0.76,7
383.700092392,39.76447,-105.226275,1778.3,0.76,7
383.80009185,39.76447,-105.226275,1778.3,0.76,7
383.900109488,39.76447,-105.226275,1778.3,0.76,7
384.000137852,39.76447,-105.226275,1778.3,0.76,7
384.128590152,39.764473,-105.226266,1778.3,0.76,7
384.255646898,39.764473,-105.226266,1778.3,0.76,7
384.355710429,39.764473,-105.226266,1778.3,0.86,7
384.455656478,39.764473,-105.226266,1778.3,0.86,7
384.555744639,39.764473,-105.226266,1778.3,0.86,7
384.655694594,39.764473,-105.226266,1778.3,0.86,7
384.755733625,39.764473,-105.226266,1778.3,0.86,7
384.855732507,39.764473,-105.226266,1778.3,0.86,7
384.955763207,39.764473,-105.226266,1778.3,0.86,7
385.055805532,39.764473,-105.226266,1778.3,0.86,7
385.186688667,39.764475,-105.226258,1778.3,0.86,7
385.300204459,39.764475,-105.226258,1778.3,1.21,7
