Time,Lat,Long,Alt,Speed,Sats
46711.100402539,0,0,0,0,0
46711.358018266,39.764471,-105.226306,1779.4,,8
46711.55802238,39.764471,-105.226306,1779.4,0.52,8
46711.758024068,39.764471,-105.226306,1779.4,0.52,8
46711.958016756,39.764471,-105.226306,1779.4,0.52,8
46712.221093704,39.764473,-105.226306,1779.5,0.52,8
46712.421119596,39.764473,-105.226306,1779.5,0.6,8
46712.621148451,39.764473,-105.226306,1779.5,0.6,8
46712.82114925,39.764473,-105.226306,1779.5,0.6,8
46713.021156604,39.764473,-105.226306,1779.5,0.6,8
46713.226132475,39.764476,-105.22631,1779.6,0.6,8
46713.426147626,39.764476,-105.22631,1779.6,0.97,8
46713.626151277,39.764476,-105.22631,1779.6,0.97,8
46713.82620465,39.764476,-105.22631,1779.6,0.97,8
46714.026197931,39.764476,-105.22631,1779.6,0.97,8
46714.226236563,39.764476,-105.226313,1779.7,0.97,8
46714.426186807,39.764476,-105.226313,1779.7,1.1,8
46714.626200846,39.764476,-105.226313,1779.7,1.1,8
46714.826257535,39.764476,-105.226313,1779.7,1.1,8
46715.026259148,39.764476,-105.226313,1779.7,1.1,8
46715.227248599,39.764476,-105.226315,1779.8,1.1,8
46715.427233657,39.764476,-105.226315,1779.8,0.42,8
46715.627202882,39.764476,-105.226315,1779.8,0.42,8
46715.827212385,39.764476,-105.226315,1779.8,0.42,8
46716.027251814,39.764476,-105.226315,1779.8,0.42,8
46716.229302805,39.764473,-105.226316,1779.9,0.42,8
46716.429318586,39.764473,-105.226316,1779.9,0.38,8
46716.629385829,39.764473,-105.226316,1779.9,0.38,8
46716.829370073,39.764473,-105.226316,1779.9,0.38,8
46717.029383391,39.764473,-105.226316,1779.9,0.38,8
46717.229382727,39.764473,-105.226321,1780.0,0.38,8
46717.429371304,39.764473,-105.226321,1780.0,0.47,8
46717.629397048,39.764473,-105.226321,1780.0,0.47,8
46717.829405347,39.764473,-105.226321,1780.0,0.47,8
46718.02940272,39.764473,-105.226321,1780.0,0.47,8
46718.22933763,39.76447,-105.226328,1780.0,0.47,8
46718.429346541,39.76447,-105.226328,1780.0,1.35,8
46718.629343358,39.76447,-105.226328,1780.0,1.35,8
46718.829344472,39.76447,-105.226328,1780.0,1.35,8
46719.029405716,39.76447,-105.226328,1780.0,1.35,8
46719.229404164,39.764466,-105.226335,1780.1,1.35,8
46719.429407204,39.764466,-105.226335,1780.1,1.8,8
46719.629415355,39.764466,-105.226335,1780.1,1.8,8
46719.829426802,39.764466,-105.226335,1780.1,1.8,8
46720.029449398,39.764466,-105.226335,1780.1,1.8,8
46720.229456457,39.764468,-105.226335,1780.1,1.8,8
46720.429450348,39.764468,-105.226335,1780.1,0.77,8
46720.629460629,39.764468,-105.226335,1780.1,0.77,8
46720.829450799,39.764468,-105.226335,1780.1,0.77,8
46721.029444006,39.764468,-105.226335,1780.1,0.77,8
46721.229412897,39.764466,-105.226336,1780.1,0.77,8
46721.429420012,39.764466,-105.226336,1780.1,0.74,8
46721.629467293,39.764466,-105.226336,1780.1,0.74,8
46721.829461166,39.764466,-105.226336,1780.1,0.74,8
46722.029470447,39.764466,-105.226336,1780.1,0.74,8
46722.229488246,39.764465,-105.226338,1780.2,0.74,8
46722.429432471,39.764465,-105.226338,1780.2,0.64,8
46722.629444345,39.764465,-105.226338,1780.2,0.64,8
46722.829492978,39.764465,-105.226338,1780.2,0.64,8
46723.029497888,39.764465,-105.226338,1780.2,0.64,8
46723.229487984,39.764466,-105.226336,1780.2,0.64,8
46723.429511839,39.764466,-105.226336,1780.2,0.54,8
46723.62950849,39.764466,-105.226336,1780.2,0.54,8
46723.829513197,39.764466,-105.226336,1780.2,0.54,8
46724.02952883,39.764466,-105.226336,1780.2,0.54,8
