Time,Lat,Long,Alt,Speed,Sats
45799.969752484,0,0,0,0,0
45800.231209688,39.764475,-105.2264,1779.9,,8
45800.439436875,39.764475,-105.2264,1779.9,0.38,8
45800.639430205,39.764475,-105.2264,1779.9,0.38,8
45800.839427425,39.764475,-105.2264,1779.9,0.38,8
45801.039436626,39.764475,-105.2264,1779.9,0.38,8
45801.277308117,39.764473,-105.226401,1779.9,0.38,8
45801.477302856,39.764473,-105.226401,1779.9,0.6,8
45801.677309409,39.764473,-105.226401,1779.9,0.6,8
45801.877313592,39.764473,-105.226401,1779.9,0.6,8
45802.077316015,39.764473,-105.226401,1779.9,0.6,8
45802.281902026,39.764473,-105.226403,1779.9,0.6,8
45802.481897468,39.764473,-105.226403,1779.9,0.78,8
45802.68190967,39.764473,-105.226403,1779.9,0.78,8
45802.881931316,39.764473,-105.226403,1779.9,0.78,8
45803.081913332,39.764473,-105.226403,1779.9,0.78,8
45803.284976932,39.764471,-105.226405,1779.9,0.78,8
45803.484984559,39.764471,-105.226405,1779.9,0.79,8
45803.684986354,39.764471,-105.226405,1779.9,0.79,8
45803.884981574,39.764471,-105.226405,1779.9,0.79,8
45804.084995498,39.764471,-105.226405,1779.9,0.79,8
45804.284991756,39.76447,-105.226406,1779.9,0.79,8
45804.485005958,39.76447,-105.226406,1779.9,0.68,8
45804.685010567,39.76447,-105.226406,1779.9,0.68,8
45804.885009936,39.76447,-105.226406,1779.9,0.68,8
45805.085004027,39.76447,-105.226406,1779.9,0.68,8
45805.285005044,39.764468,-105.226408,1779.9,0.68,8
45805.485015913,39.764468,-105.226408,1779.9,0.77,8
45805.685011356,39.764468,-105.226408,1779.9,0.77,8
45805.885007188,39.764468,-105.226408,1779.9,0.77,8
45806.085031649,39.764468,-105.226408,1779.9,0.77,8
45806.285018741,39.764466,-105.226408,1779.9,0.77,8
45806.485020702,39.764466,-105.226408,1779.9,0.83,8
45806.685050701,39.764466,-105.226408,1779.9,0.83,8
45806.885042441,39.764466,-105.226408,1779.9,0.83,8
45807.085040958,39.764466,-105.226408,1779.9,0.83,8
45807.285058013,39.764465,-105.22641,1779.9,0.83,8
45807.485050345,39.764465,-105.22641,1779.9,0.76,8
45807.685072548,39.764465,-105.22641,1779.9,0.76,8
45807.885067102,39.764465,-105.22641,1779.9,0.76,8
45808.085109694,39.764465,-105.22641,1779.9,0.76,8
45808.285109304,39.764463,-105.22641,1779.9,0.76,8
45808.485084563,39.764463,-105.22641,1779.9,0.71,8
45808.685086358,39.764463,-105.22641,1779.9,0.71,8
45808.885083709,39.764463,-105.22641,1779.9,0.71,8
45809.085118876,39.764463,-105.22641,1779.9,0.71,8
45809.285918748,39.764461,-105.226411,1779.9,0.71,8
45809.485879969,39.764461,-105.226411,1779.9,0.79,8
45809.685893913,39.764461,-105.226411,1779.9,0.79,8
45809.885888894,39.764461,-105.226411,1779.9,0.79,8
45810.085891097,39.764461,-105.226411,1779.9,0.79,8
45810.285893264,39.76446,-105.226411,1779.9,0.79,8
45810.485891689,39.76446,-105.226411,1779.9,0.76,8
45810.685899893,39.76446,-105.226411,1779.9,0.76,8
45810.885954226,39.76446,-105.226411,1779.9,0.76,8
45811.085912318,39.76446,-105.226411,1779.9,0.76,8
45811.285912485,39.764456,-105.226411,1779.9,0.76,8
45811.485935873,39.764456,-105.226411,1779.9,0.6,8
45811.68594304,39.764456,-105.226411,1779.9,0.6,8
45811.885974207,39.764456,-105.226411,1779.9,0.6,8
45812.085966781,39.764456,-105.226411,1779.9,0.6,8
45812.285965022,39.764456,-105.22641,1779.9,0.6,8
45812.485975337,39.764456,-105.22641,1779.9,0.72,8
45812.685972337,39.764456,-105.22641,1779.9,0.72,8
45812.88596967,39.764456,-105.22641,1779.9,0.72,8
45813.085983022,39.764456,-105.22641,1779.9,0.72,8
45813.286003152,39.764455,-105.22641,1779.9,0.72,8
45813.48600393,39.764455,-105.22641,1779.9,0.91,8
45813.686015005,39.764455,-105.22641,1779.9,0.91,8
45813.886017857,39.764455,-105.22641,1779.9,0.91,8
45814.08602745,39.764455,-105.22641,1779.9,0.91,8
45814.286021617,39.764453,-105.226406,1779.9,0.91,8
45814.48604497,39.764453,-105.226406,1779.9,1.13,8
45814.686037915,39.764453,-105.226406,1779.9,1.13,8
45814.88604736,39.764453,-105.226406,1779.9,1.13,8
45815.086074601,39.764453,-105.226406,1779.9,1.13,8
45815.286065324,39.764455,-105.226401,1779.9,1.13,8
45815.486091436,39.764455,-105.226401,1779.9,1.13,8
45815.686086196,39.764455,-105.226401,1779.9,1.13,8
45815.886093586,39.764455,-105.226401,1779.9,1.13,8
45816.086137532,39.764455,-105.226401,1779.9,1.13,8
45816.286093069,39.764455,-105.226398,1779.9,1.13,8
45816.486097145,39.764455,-105.226398,1779.9,1.17,8
45816.68610822,39.764455,-105.226398,1779.9,1.17,8
45816.886104184,39.764455,-105.226398,1779.9,1.17,8
45817.086107796,39.764455,-105.226398,1779.9,1.17,8
45817.348836213,39.764451,-105.226395,1779.9,1.17,8
45817.548815917,39.764451,-105.226395,1779.9,1.15,8
45817.748835715,39.764451,-105.226395,1779.9,1.15,8
45817.948870087,39.764451,-105.226395,1779.9,1.15,8
45818.148839384,39.764451,-105.226395,1779.9,1.15,8
45818.354207679,39.764448,-105.226388,1779.8,1.15,8
45818.55420805,39.764448,-105.226388,1779.8,1.12,8
45818.754223459,39.764448,-105.226388,1779.8,1.12,8
45818.954227479,39.764448,-105.226388,1779.8,1.12,8
45819.154228703,39.764448,-105.226388,1779.8,1.12,8
45819.354230297,39.76445,-105.22638,1779.8,1.12,8
45819.554243947,39.76445,-105.22638,1779.8,1.16,8
45819.754240171,39.76445,-105.22638,1779.8,1.16,8
45819.954303562,39.76445,-105.22638,1779.8,1.16,8
45820.154264027,39.76445,-105.22638,1779.8,1.16,8
45820.354301658,39.764451,-105.226375,1779.8,1.16,8
45820.554273697,39.764451,-105.226375,1779.8,1.16,8
45820.754279829,39.764451,-105.226375,1779.8,1.16,8
45820.954279275,39.764451,-105.226375,1779.8,1.16,8
45821.154290129,39.764451,-105.226375,1779.8,1.16,8
45821.358810922,39.764453,-105.226373,1779.9,1.16,8
45821.55883235,39.764453,-105.226373,1779.9,1.15,8
45821.758835018,39.764453,-105.226373,1779.9,1.15,8
45821.958838298,39.764453,-105.226373,1779.9,1.15,8
45822.158885856,39.764453,-105.226373,1779.9,1.15,8
45822.35885071,39.764453,-105.226368,1780.0,1.15,8
45822.558851509,39.764453,-105.226368,1780.0,1.15,8
45822.758859826,39.764453,-105.226368,1780.0,1.15,8
45822.958893273,39.764453,-105.226368,1780.0,1.15,8
45823.225588721,39.764453,-105.226365,1780.1,1.15,8
45823.425588983,39.764453,-105.226365,1780.1,1.16,8
45823.625605263,39.764453,-105.226365,1780.1,1.16,8
45823.82561571,39.764453,-105.226365,1780.1,1.16,8
45824.025613435,39.764453,-105.226365,1780.1,1.16,8
45824.228190186,39.764455,-105.226363,1780.2,1.16,8
45824.428167244,39.764455,-105.226363,1780.2,1.15,8
45824.628225025,39.764455,-105.226363,1780.2,1.15,8
45824.828227583,39.764455,-105.226363,1780.2,1.15,8
45825.028201234,39.764455,-105.226363,1780.2,1.15,8
45825.228504645,39.764456,-105.22636,1780.3,1.15,8
45825.428497574,39.764456,-105.22636,1780.3,1.12,8
45825.628500244,39.764456,-105.22636,1780.3,1.12,8
45825.828506692,39.764456,-105.22636,1780.3,1.12,8
45826.028531435,39.764456,-105.22636,1780.3,1.12,8
45826.229762368,39.764458,-105.226353,1780.4,1.12,8
45826.429775445,39.764458,-105.226353,1780.4,1.1,8
