Time,PulseCounts
2423.366112,1
2423.709173,2
2423.778779,3
2423.986257,4
2424.051876,5
2424.169079,6
2424.245631,7
2424.319864,8
2424.477081,9
2424.56157,10
2424.700051,11
2424.881016,12
2424.988011,13
2425.110167,14
2425.157121,15
2425.228189,16
2425.33671,17
2425.403911,18
2425.587094,19
2425.744048,20
2425.833301,21
2425.919949,22
2426.018643,23
2426.121277,24
2426.219776,25
2426.333932,26
2426.45142,27
2426.561453,28
2426.6536,29
2426.765772,30
2426.908899,31
2426.985302,32
2427.088313,33
2427.189487,34
2427.262325,35
2427.327593,36
2427.424267,37
2427.517555,38
2427.638718,39
2427.694951,40
2427.913222,41
2428.009037,42
2428.133921,43
2428.214993,44
2428.305864,45
2428.40814,46
2428.507693,47
2428.593344,48
2428.683158,49
2428.796005,50
2428.907123,51
2428.980792,52
2429.093333,53
2429.500424,54
2429.654766,55
2429.811587,56
2429.911686,57
2430.073883,58
2430.168151,59
2430.335155,60
2430.421634,61
2430.603201,62
2430.698484,63
2430.743061,64
2430.811199,65
2430.905693,66
2430.98583,67
2431.071877,68
2431.151426,69
2431.21512,70
2431.288643,71
2431.375736,72
2431.483868,73
2431.556922,74
2431.659807,75
2431.773652,76
2431.843828,77
2431.91301,78
2431.971585,79
2432.041498,80
2432.141172,81
2432.216303,82
2432.294065,83
2432.423281,84
2432.517198,85
2432.585461,86
2432.651444,87
2432.766539,88
2432.848956,89
2432.919114,90
2432.98748,91
2433.059747,92
2433.13105,93
2433.219523,94
2433.319799,95
2433.732956,96
2433.822154,97
2433.910961,98
2434.021987,99
2434.063316,100
2434.128464,101
2434.272843,102
2434.361567,103
2434.436591,104
2434.652538,105
2434.713521,106
2434.862156,107
2434.96048,108
2435.039784,109
2435.15809,110
2435.651063,111
2435.713607,112
2435.843413,113
2435.977561,114
2436.080542,115
2436.172912,116
2436.24375,117
2436.317015,118
2436.371303,119
2436.431237,120
2436.507631,121
2436.582414,122
2436.678855,123
2436.749367,124
2436.820916,125
2436.905679,126
2436.980729,127
2437.040782,128
2437.107645,129
2437.221645,130
2437.352917,131
2437.495557,132
2437.5996,133
2437.668151,134
2437.747084,135
2437.870427,136
