Timestamp (s),Raw Value,Voltage (V)
1e-06,25296,3.16
0.001678,25296,3.15
0.003276,25312,3.15
0.004839,25312,3.17
0.00641,25248,3.17
0.007956,25248,3.16
0.009504,25328,3.15
0.011056,25264,3.16
0.012616,25312,3.16
0.014168,25248,3.16
0.015714,25328,3.16
0.017264,25328,3.16
0.018802,25296,3.17
0.020352,25232,3.16
0.021896,25200,3.16
0.02344,25312,3.15
0.02499,25312,3.15
0.0267,25216,3.14
0.0284,25184,3.14
0.030014,25136,3.16
0.031595,25280,3.16
0.033153,25296,3.16
0.034704,25312,3.16
0.036257,25312,3.16
0.037809,25296,3.16
0.039372,25248,3.16
0.040923,25344,3.16
0.042476,25296,3.15
0.044031,25296,3.17
0.045579,25248,3.17
0.047133,25248,3.16
0.048681,25328,3.15
0.050237,25328,3.16
0.051786,25312,3.17
0.05334,25280,3.16
0.054915,25248,3.16
0.056472,25328,3.15
0.05803,25216,3.14
0.059635,25152,3.15
0.061243,25232,3.16
0.062792,25264,3.16
0.066293,25312,3.16
0.067858,25328,3.16
0.069412,25312,3.17
0.07096,25264,3.16
0.07252,25312,3.16
0.074065,25328,3.16
0.075617,25328,3.17
0.077161,25280,3.16
0.078707,25264,3.17
0.080258,25360,3.16
0.08181,25312,3.15
0.083364,25312,3.17
0.084911,25232,3.17
0.086494,25248,3.16
0.088043,25328,3.15
0.089608,25264,3.15
0.091237,25200,3.15
0.092857,25152,3.17
0.094449,25280,3.17
0.096014,25296,3.16
0.097574,25328,3.16
0.099138,25296,3.16
0.100701,25296,3.17
0.102438,25280,3.16
0.104009,25264,3.16
0.105568,25312,3.16
0.107131,25312,3.16
0.108695,25312,3.16
0.110258,25280,3.16
0.111812,25296,3.16
0.113375,25312,3.16
0.114933,25296,3.16
0.116494,25296,3.17
0.118052,25264,3.17
0.119614,25232,3.15
0.121178,25200,3.14
0.122803,25152,3.15
0.124423,25296,3.17
0.125992,25216,3.17
0.127557,25280,3.17
0.129122,25296,3.15
